A,"[1, 1, 1, 0, 0, 1, 0, 1, 1, 1]"
K,"[1, 1, 0, 0, 1, 0, 0, 1, 0, 0]"
T,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1]"
Aa,"[0, 0, 1, 0, 0, 0, 0, 1, 1, 1]"
N,"[0, 0, 1, 1, 1, 0, 0, 0, 1, 0]"
U,"[1, 0, 1, 1, 1, 0, 0, 1, 0, 1]"
O,"[0, 0, 1, 0, 0, 0, 1, 1, 1, 1]"
Uu,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 0]"
E,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 1]"
Oo,"[0, 1, 1, 0, 0, 0, 1, 0, 0, 1]"
W,"[0, 1, 1, 0, 1, 0, 1, 1, 1, 0]"
E,"[0, 0, 0, 1, 1, 1, 0, 1, 0, 1]"
P,"[1, 0, 0, 0, 1, 0, 0, 1, 1, 0]"
X,"[0, 1, 0, 0, 0, 1, 0, 0, 1, 0]"
H,"[1, 1, 1, 0, 0, 0, 1, 1, 0, 0]"
R,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0]"
’,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]"
I,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]"
S,"[1, 1, 1, 1, 1, 0, 0, 0, 1, 1]"
Ii,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]"
Š,"[0, 0, 1, 1, 0, 1, 0, 1, 0, 0]"
